capture_ts,par_umole_m2s,vwc_percent,air_temperature_celsius
,,,
2016-05-30 00:03:24  UTC,0.1,17.3790075,23.05002554
,,,
2016-05-30 00:18:24  UTC,0.1,17.50077955,23.05002554
,,,
2016-05-30 00:33:24  UTC,0.1,17.25955218,23.05002554
,,,
2016-05-30 00:48:24  UTC,0.1,17.62001638,22.95715561
,,,
2016-05-30 01:03:24  UTC,0.1,17.25141605,22.91067712
,,,
2016-05-30 01:18:24  UTC,0.1,17.13025651,22.91067712
,,,
2016-05-30 01:33:24  UTC,0.1,17.13107789,22.91067712
,,,
2016-05-30 01:48:24  UTC,0.1,17.4892714,22.86416937
,,,
2016-05-30 02:03:24  UTC,0.1,17.25141605,22.86416937
,,,
2016-05-30 02:18:24  UTC,0.1,17.25141605,22.81763218
,,,
2016-05-30 02:33:24  UTC,0.1,17.00817366,22.81763218
,,,
2016-05-30 02:48:24  UTC,0.1,17.00899582,22.77106537
,,,
2016-05-30 03:03:24  UTC,0.1,17.49177078,22.77106537
,,,
2016-05-30 03:18:24  UTC,0.1,17.24810529,22.77106537
,,,
2016-05-30 03:33:24  UTC,0.1,17.12860766,22.77106537
,,,
2016-05-30 03:48:24  UTC,0.1,17.00899582,22.77106537
,,,
2016-05-30 04:03:24  UTC,0.124417182,17.12860766,22.77106537
,,,
2016-05-30 04:18:24  UTC,0.148970844,17.24810529,22.77106537
,,,
2016-05-30 04:33:24  UTC,0.175699511,17.00899582,22.77106537
,,,
2016-05-30 04:48:24  UTC,0.684480755,16.88681436,22.86416937
,,,
2016-05-30 05:03:24  UTC,0.206890249,17.12943311,22.91067712
,,,
2016-05-30 05:18:24  UTC,0.238258116,17.24976477,22.91067712
,,,
2016-05-30 05:33:24  UTC,0.412428286,16.64461995,22.95715561
,,,
2016-05-30 05:48:24  UTC,0.530339444,16.88516645,22.77106537
,,,
2016-05-30 06:03:24  UTC,0.740696209,17.00817366,22.86416937
,,,
2016-05-30 06:18:24  UTC,0.975597486,17.24893605,23.28170111
,,,
2016-05-30 06:33:24  UTC,1.213362162,17.49425175,23.74299024
,,,
2016-05-30 06:48:24  UTC,0.793293722,17.25141605,24.06433645
,,,
2016-05-30 07:03:24  UTC,0.82001215,17.01307634,24.2016822
,,,
2016-05-30 07:18:24  UTC,0.934800465,17.13271458,24.38447268
,,,
2016-05-30 07:33:24  UTC,1.480299878,17.3790075,24.65795963
,,,
2016-05-30 07:48:24  UTC,1.213188951,17.01550074,24.93064309
,,,
2016-05-30 08:03:24  UTC,1.936481956,17.01469458,25.11200517
,,,
2016-05-30 08:18:24  UTC,1.230217159,17.01226424,25.29303937
,,,
2016-05-30 08:33:24  UTC,0.629933324,16.89812521,25.157294
,,,
2016-05-30 08:48:24  UTC,0.736732668,16.90207253,25.02136584
,,,
2016-05-30 09:03:24  UTC,0.517630179,17.13918196,24.83983544
,,,
2016-05-30 09:18:24  UTC,0.522608459,16.9113574,24.65795963
,,,
2016-05-30 09:33:24  UTC,0.684765689,16.89653293,24.56688854
,,,
2016-05-30 09:48:24  UTC,0.719834628,17.25874744,24.47572671
,,,
2016-05-30 10:03:24  UTC,0.57089477,17.01950235,24.38447268
,,,
2016-05-30 10:18:24  UTC,0.530061991,16.90128684,24.15592467
